architecture,thread,terminal_class,condition,n_trials,successes,success_rate,success_rate_ci_lower,success_rate_ci_upper,structural_incapacity_rate,mean_cadence_rate
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,30,0,0.0,0.0,0.113517091390478,1.0,0.0
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,30,0,0.0,0.0,0.113517091390478,1.0,0.0
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,30,0,0.0,0.0,0.113517091390478,1.0,0.0
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,30,0,0.0,0.0,0.113517091390478,1.0,0.0
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,30,0,0.0,0.0,0.113517091390478,1.0,0.0
CompressedFull,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,COMBINED_DEGRADED,30,0,0.0,0.0,0.113517091390478,1.0,0.0
CompressedFull,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,CONTACT_DENIAL,30,0,0.0,0.0,0.113517091390478,1.0,0.0
CompressedFull,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,INTERFERENCE,30,0,0.0,0.0,0.113517091390478,1.0,0.0
CompressedFull,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,NOMINAL,30,0,0.0,0.0,0.113517091390478,1.0,0.0
CompressedFull,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,REACHBACK_LOST,30,0,0.0,0.0,0.113517091390478,1.0,0.0
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,30,0,0.0,0.0,0.113517091390478,1.0,0.0
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,30,0,0.0,0.0,0.113517091390478,1.0,0.0
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,30,0,0.0,0.0,0.113517091390478,1.0,0.0
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,30,0,0.0,0.0,0.113517091390478,1.0,0.0
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,30,0,0.0,0.0,0.113517091390478,1.0,0.0
ContactAware,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,COMBINED_DEGRADED,30,0,0.0,0.0,0.113517091390478,1.0,0.0
ContactAware,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,CONTACT_DENIAL,30,0,0.0,0.0,0.113517091390478,1.0,0.0
ContactAware,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,INTERFERENCE,30,0,0.0,0.0,0.113517091390478,1.0,0.0
ContactAware,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,NOMINAL,30,0,0.0,0.0,0.113517091390478,1.0,0.0
ContactAware,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,REACHBACK_LOST,30,0,0.0,0.0,0.113517091390478,1.0,0.0
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,30,0,0.0,0.0,0.113517091390478,1.0,0.0
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,30,0,0.0,0.0,0.113517091390478,1.0,0.0
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,30,0,0.0,0.0,0.113517091390478,1.0,0.0
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,30,0,0.0,0.0,0.113517091390478,1.0,0.0
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,30,0,0.0,0.0,0.113517091390478,1.0,0.0
GroundOnly,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,COMBINED_DEGRADED,30,0,0.0,0.0,0.113517091390478,1.0,0.0
GroundOnly,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,CONTACT_DENIAL,30,0,0.0,0.0,0.113517091390478,1.0,0.0
GroundOnly,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,INTERFERENCE,30,0,0.0,0.0,0.113517091390478,1.0,0.0
GroundOnly,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,NOMINAL,30,0,0.0,0.0,0.113517091390478,1.0,0.0
GroundOnly,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,REACHBACK_LOST,30,0,0.0,0.0,0.113517091390478,1.0,0.0
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,0.0,0.7011904761904761
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,30,3,0.1,0.03459925995971615,0.25621441315266624,0.0,0.6869047619047619
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,30,30,1.0,0.8864829086095221,1.0,0.0,1.0
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,30,30,1.0,0.8864829086095221,1.0,0.0,1.0
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,30,30,1.0,0.8864829086095221,1.0,0.0,1.0
Progressive,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,COMBINED_DEGRADED,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,0.0,0.7226190476190476
Progressive,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,CONTACT_DENIAL,30,3,0.1,0.03459925995971615,0.25621441315266624,0.0,0.6821428571428572
Progressive,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,INTERFERENCE,30,30,1.0,0.8864829086095221,1.0,0.0,1.0
Progressive,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,NOMINAL,30,30,1.0,0.8864829086095221,1.0,0.0,1.0
Progressive,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,REACHBACK_LOST,30,30,1.0,0.8864829086095221,1.0,0.0,1.0
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,30,0,0.0,0.0,0.113517091390478,1.0,0.0
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,30,0,0.0,0.0,0.113517091390478,1.0,0.0
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,30,0,0.0,0.0,0.113517091390478,1.0,0.0
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,30,0,0.0,0.0,0.113517091390478,1.0,0.0
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,30,0,0.0,0.0,0.113517091390478,1.0,0.0
QuicklookFirst,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,COMBINED_DEGRADED,30,0,0.0,0.0,0.113517091390478,1.0,0.0
QuicklookFirst,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,CONTACT_DENIAL,30,0,0.0,0.0,0.113517091390478,1.0,0.0
QuicklookFirst,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,INTERFERENCE,30,0,0.0,0.0,0.113517091390478,1.0,0.0
QuicklookFirst,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,NOMINAL,30,0,0.0,0.0,0.113517091390478,1.0,0.0
QuicklookFirst,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,REACHBACK_LOST,30,0,0.0,0.0,0.113517091390478,1.0,0.0
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,30,0,0.0,0.0,0.113517091390478,1.0,0.0
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,30,0,0.0,0.0,0.113517091390478,1.0,0.0
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,30,0,0.0,0.0,0.113517091390478,1.0,0.0
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,30,0,0.0,0.0,0.113517091390478,1.0,0.0
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,30,0,0.0,0.0,0.113517091390478,1.0,0.0
RoiFirst,MT4_PERSISTENT_MONITORING,VEHICLE_MOUNTED,COMBINED_DEGRADED,30,0,0.0,0.0,0.113517091390478,1.0,0.0
