profile,architecture_set,view,rank,architecture,score
TERMINAL_OPERATOR_LEANING,WITH_A6,SIMULATED_ONLY,5,GroundOnly,0.0
TERMINAL_OPERATOR_LEANING,WITH_A6,SIMULATED_ONLY,6,CompressedFull,0.0
TERMINAL_OPERATOR_LEANING,WITH_A6,SIMULATED_ONLY,7,ContactAware,0.0
TERMINAL_OPERATOR_LEANING,WITH_A6,COMBINED,1,ThreadAwarePriority,0.75
TERMINAL_OPERATOR_LEANING,WITH_A6,COMBINED,2,Progressive,0.7402693292379772
TERMINAL_OPERATOR_LEANING,WITH_A6,COMBINED,3,RoiFirst,0.7000946532804779
TERMINAL_OPERATOR_LEANING,WITH_A6,COMBINED,4,QuicklookFirst,0.4321126760563381
TERMINAL_OPERATOR_LEANING,WITH_A6,COMBINED,5,CompressedFull,0.35
TERMINAL_OPERATOR_LEANING,WITH_A6,COMBINED,6,ContactAware,0.29666666666666675
TERMINAL_OPERATOR_LEANING,WITH_A6,COMBINED,7,GroundOnly,0.25
BALANCED,ORIGINAL_SET,SIMULATED_ONLY,1,Progressive,0.9426711316041835
BALANCED,ORIGINAL_SET,SIMULATED_ONLY,2,RoiFirst,0.8261691174223356
BALANCED,ORIGINAL_SET,SIMULATED_ONLY,3,QuicklookFirst,0.0046948356807511365
BALANCED,ORIGINAL_SET,SIMULATED_ONLY,4,GroundOnly,0.0
BALANCED,ORIGINAL_SET,SIMULATED_ONLY,5,CompressedFull,0.0
BALANCED,ORIGINAL_SET,SIMULATED_ONLY,6,ContactAware,0.0
BALANCED,ORIGINAL_SET,COMBINED,1,RoiFirst,0.6112153360381438
BALANCED,ORIGINAL_SET,COMBINED,2,Progressive,0.6040019135446499
BALANCED,ORIGINAL_SET,COMBINED,3,GroundOnly,0.42857142857142855
BALANCED,ORIGINAL_SET,COMBINED,4,QuicklookFirst,0.3877263581488933
BALANCED,ORIGINAL_SET,COMBINED,5,CompressedFull,0.2857142857142857
BALANCED,ORIGINAL_SET,COMBINED,6,ContactAware,0.27619047619047615
BALANCED,WITH_A6,SIMULATED_ONLY,1,ThreadAwarePriority,1.0
BALANCED,WITH_A6,SIMULATED_ONLY,2,Progressive,0.9426711316041835
BALANCED,WITH_A6,SIMULATED_ONLY,3,RoiFirst,0.8261691174223356
BALANCED,WITH_A6,SIMULATED_ONLY,4,QuicklookFirst,0.0046948356807511365
BALANCED,WITH_A6,SIMULATED_ONLY,5,GroundOnly,0.0
BALANCED,WITH_A6,SIMULATED_ONLY,6,CompressedFull,0.0
BALANCED,WITH_A6,SIMULATED_ONLY,7,ContactAware,0.0
BALANCED,WITH_A6,COMBINED,1,RoiFirst,0.6112153360381438
BALANCED,WITH_A6,COMBINED,2,Progressive,0.6040019135446499
BALANCED,WITH_A6,COMBINED,3,ThreadAwarePriority,0.5714285714285714
BALANCED,WITH_A6,COMBINED,4,GroundOnly,0.42857142857142855
BALANCED,WITH_A6,COMBINED,5,QuicklookFirst,0.3877263581488933
BALANCED,WITH_A6,COMBINED,6,CompressedFull,0.2857142857142857
BALANCED,WITH_A6,COMBINED,7,ContactAware,0.27619047619047615
