architecture,thread,terminal_class,condition,trial_idx,total_passes,passes_met,cadence_rate,structural_incapacity,success
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,7,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,7,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,7,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,7,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,7,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,7,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,7,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,8,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,8,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,8,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,8,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,8,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,8,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,8,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,9,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,9,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,9,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,9,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,9,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,9,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,9,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,10,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,10,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,10,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,10,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,10,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,10,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,10,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,11,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,11,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,11,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,11,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,11,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,11,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,11,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,12,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,12,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,12,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,12,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,12,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,12,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,12,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,13,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,13,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,13,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,13,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,13,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,13,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,13,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,14,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,14,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,14,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,14,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,14,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,14,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,14,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,15,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,15,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,15,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,15,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,15,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,15,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,15,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,16,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,16,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,16,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,16,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,16,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,16,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,16,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,17,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,17,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,17,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,17,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,17,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,17,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,17,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,18,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,18,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,18,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,18,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,18,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,18,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,18,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,19,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,19,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,19,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,19,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,19,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,19,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,19,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,20,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,20,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,20,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,20,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,20,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,20,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,20,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,21,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,21,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,21,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,21,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,21,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,21,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,21,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,22,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,22,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,22,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,22,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,22,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,22,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,22,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,23,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,23,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,23,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,23,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,23,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,23,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,23,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,24,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,24,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,24,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,24,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,24,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,24,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,24,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,25,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,25,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,25,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,25,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,25,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,25,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,25,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,26,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,26,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,26,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,26,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,26,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,26,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,26,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,27,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,27,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,27,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,27,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,27,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,27,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,27,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,28,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,28,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,28,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,28,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,28,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,28,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,28,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,29,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,29,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,29,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,29,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,29,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,29,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,NOMINAL,29,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,0,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,0,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,0,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,0,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,0,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,0,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,0,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,1,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,1,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,1,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,1,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,1,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,1,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,1,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,2,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,2,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,2,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,2,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,2,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,2,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,2,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,3,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,3,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,3,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,3,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,3,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,3,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,3,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,4,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,4,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,4,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,4,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,4,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,4,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,4,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,5,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,5,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,5,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,5,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,5,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,5,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,5,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,6,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,6,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,6,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,6,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,6,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,6,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,6,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,7,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,7,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,7,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,7,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,7,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,7,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,7,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,8,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,8,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,8,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,8,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,8,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,8,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,8,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,9,0,0,0.0,True,False
