architecture,thread,terminal_class,condition,trial_idx,latency_s,produced_tier,structural_incapacity,success,has_prior_reference
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,9,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,9,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,9,18133.3470297504,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,9,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,9,18149.911914230397,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,9,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,9,18149.828028150398,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,10,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,10,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,10,4182.053337397799,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,10,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,10,4198.6182218777985,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,10,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,10,4198.534335797799,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,11,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,11,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,11,34026.33572382195,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,11,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,11,34042.90060830195,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,11,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,11,34042.81672222195,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,12,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,12,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,12,3731.680960141427,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,12,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,12,3748.2458446214273,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,12,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,12,3748.1619585414273,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,13,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,13,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,13,30459.829120256753,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,13,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,13,30476.39400473675,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,13,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,13,30476.31011865675,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,14,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,14,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,14,20906.427391326102,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,14,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,14,20922.9922758061,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,14,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,14,20922.9083897261,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,15,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,15,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,15,29097.194081798185,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,15,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,15,29113.758966278183,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,15,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,15,29113.675080198183,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,16,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,16,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,16,8121.872075793816,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,16,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,16,8138.436960273816,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,16,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,16,8138.353074193817,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,17,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,17,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,17,10931.924380676053,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,17,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,17,10948.489265156053,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,17,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,17,10948.405379076052,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,18,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,18,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,18,16690.21708981319,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,18,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,18,16706.78197429319,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,18,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,18,16706.69808821319,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,19,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,19,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,19,10536.118003902073,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,19,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,19,10552.682888382073,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,19,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,19,10552.599002302071,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,20,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,20,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,20,32871.23559634738,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,20,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,20,32887.80048082738,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,20,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,20,32887.716594747384,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,21,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,21,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,21,20820.784256706527,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,21,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,21,20837.349141186525,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,21,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,21,20837.265255106526,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,22,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,22,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,22,37493.73082951362,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,22,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,22,37510.29571399362,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,22,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,22,37510.21182791362,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,23,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,23,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,23,11945.295574373264,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,23,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,23,11961.860458853263,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,23,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,23,11961.776572773262,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,24,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,24,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,24,31832.930023624405,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,24,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,24,31849.494908104403,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,24,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,24,31849.411022024404,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,25,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,25,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,25,38586.128196986785,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,25,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,25,38602.69308146679,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,25,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,25,38602.60919538679,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,26,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,26,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,26,16377.178049725586,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,26,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,26,16393.742934205584,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,26,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,26,16393.659048125584,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,27,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,27,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,27,11104.542226910726,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,27,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,27,11121.107111390726,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,27,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,27,11121.023225310724,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,28,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,28,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,28,24606.79827710892,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,28,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,28,24623.363161588917,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,28,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,28,24623.279275508918,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,29,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,29,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,29,35299.119003337415,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,29,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,29,35315.68388781742,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,29,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,29,35315.60000173742,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,30,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,30,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,30,37283.254610738644,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,30,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,30,37299.819495218646,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,30,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,30,37299.73560913865,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,31,nan,False,True,False,
