satellites,planes,terminals,architecture,thread,n_trials,successes,success_rate,success_rate_ci_lower,success_rate_ci_upper
1,1,4,RoiFirst,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
1,1,4,RoiFirst,MT2_ROUTE_RECON_FIRST,160,5,0.03125,0.013420318754525096,0.07106127810488057
1,1,4,RoiFirst,MT3_BATTLE_DAMAGE_ASSESSMENT,160,3,0.01875,0.00639673490167721,0.05367103787397927
1,1,4,RoiFirst,MT4_PERSISTENT_MONITORING,24,0,0.0,0.0,0.13798057582897535
1,1,4,ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
1,1,4,ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,160,5,0.03125,0.013420318754525096,0.07106127810488057
1,1,4,ThreadAwarePriority,MT3_BATTLE_DAMAGE_ASSESSMENT,160,3,0.01875,0.00639673490167721,0.05367103787397927
1,1,4,ThreadAwarePriority,MT4_PERSISTENT_MONITORING,24,12,0.5,0.31427131627763083,0.6857286837223692
2,1,1,CompressedFull,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,1,CompressedFull,MT2_ROUTE_RECON_FIRST,160,0,0.0,0.0,0.023447036650032713
2,1,1,CompressedFull,MT3_BATTLE_DAMAGE_ASSESSMENT,160,0,0.0,0.0,0.023447036650032713
2,1,1,CompressedFull,MT4_PERSISTENT_MONITORING,24,0,0.0,0.0,0.13798057582897535
2,1,1,ContactAware,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,1,ContactAware,MT2_ROUTE_RECON_FIRST,160,0,0.0,0.0,0.023447036650032713
2,1,1,ContactAware,MT3_BATTLE_DAMAGE_ASSESSMENT,160,0,0.0,0.0,0.023447036650032713
2,1,1,ContactAware,MT4_PERSISTENT_MONITORING,24,0,0.0,0.0,0.13798057582897535
2,1,1,GroundOnly,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,1,GroundOnly,MT2_ROUTE_RECON_FIRST,160,0,0.0,0.0,0.023447036650032713
2,1,1,GroundOnly,MT3_BATTLE_DAMAGE_ASSESSMENT,160,0,0.0,0.0,0.023447036650032713
2,1,1,GroundOnly,MT4_PERSISTENT_MONITORING,24,0,0.0,0.0,0.13798057582897535
2,1,1,Progressive,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,1,Progressive,MT2_ROUTE_RECON_FIRST,160,6,0.0375,0.01729768727039704,0.0793908216308832
2,1,1,Progressive,MT3_BATTLE_DAMAGE_ASSESSMENT,160,2,0.0125,0.0034345991561011736,0.04442626157768072
2,1,1,Progressive,MT4_PERSISTENT_MONITORING,24,12,0.5,0.31427131627763083,0.6857286837223692
2,1,1,QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,1,QuicklookFirst,MT2_ROUTE_RECON_FIRST,160,0,0.0,0.0,0.023447036650032713
2,1,1,QuicklookFirst,MT3_BATTLE_DAMAGE_ASSESSMENT,160,0,0.0,0.0,0.023447036650032713
2,1,1,QuicklookFirst,MT4_PERSISTENT_MONITORING,24,0,0.0,0.0,0.13798057582897535
2,1,1,RoiFirst,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,1,RoiFirst,MT2_ROUTE_RECON_FIRST,160,5,0.03125,0.013420318754525096,0.07106127810488057
2,1,1,RoiFirst,MT3_BATTLE_DAMAGE_ASSESSMENT,160,2,0.0125,0.0034345991561011736,0.04442626157768072
2,1,1,RoiFirst,MT4_PERSISTENT_MONITORING,24,0,0.0,0.0,0.13798057582897535
2,1,1,ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,1,ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,160,6,0.0375,0.01729768727039704,0.0793908216308832
2,1,1,ThreadAwarePriority,MT3_BATTLE_DAMAGE_ASSESSMENT,160,3,0.01875,0.00639673490167721,0.05367103787397927
2,1,1,ThreadAwarePriority,MT4_PERSISTENT_MONITORING,24,12,0.5,0.31427131627763083,0.6857286837223692
2,1,2,CompressedFull,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,2,CompressedFull,MT2_ROUTE_RECON_FIRST,160,0,0.0,0.0,0.023447036650032713
2,1,2,CompressedFull,MT3_BATTLE_DAMAGE_ASSESSMENT,160,0,0.0,0.0,0.023447036650032713
2,1,2,CompressedFull,MT4_PERSISTENT_MONITORING,24,0,0.0,0.0,0.13798057582897535
2,1,2,ContactAware,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,2,ContactAware,MT2_ROUTE_RECON_FIRST,160,0,0.0,0.0,0.023447036650032713
2,1,2,ContactAware,MT3_BATTLE_DAMAGE_ASSESSMENT,160,0,0.0,0.0,0.023447036650032713
2,1,2,ContactAware,MT4_PERSISTENT_MONITORING,24,0,0.0,0.0,0.13798057582897535
2,1,2,GroundOnly,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,2,GroundOnly,MT2_ROUTE_RECON_FIRST,160,0,0.0,0.0,0.023447036650032713
2,1,2,GroundOnly,MT3_BATTLE_DAMAGE_ASSESSMENT,160,0,0.0,0.0,0.023447036650032713
2,1,2,GroundOnly,MT4_PERSISTENT_MONITORING,24,0,0.0,0.0,0.13798057582897535
2,1,2,Progressive,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,2,Progressive,MT2_ROUTE_RECON_FIRST,160,5,0.03125,0.013420318754525096,0.07106127810488057
2,1,2,Progressive,MT3_BATTLE_DAMAGE_ASSESSMENT,160,5,0.03125,0.013420318754525096,0.07106127810488057
2,1,2,Progressive,MT4_PERSISTENT_MONITORING,24,12,0.5,0.31427131627763083,0.6857286837223692
2,1,2,QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,2,QuicklookFirst,MT2_ROUTE_RECON_FIRST,160,0,0.0,0.0,0.023447036650032713
2,1,2,QuicklookFirst,MT3_BATTLE_DAMAGE_ASSESSMENT,160,0,0.0,0.0,0.023447036650032713
2,1,2,QuicklookFirst,MT4_PERSISTENT_MONITORING,24,0,0.0,0.0,0.13798057582897535
2,1,2,RoiFirst,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,2,RoiFirst,MT2_ROUTE_RECON_FIRST,160,5,0.03125,0.013420318754525096,0.07106127810488057
2,1,2,RoiFirst,MT3_BATTLE_DAMAGE_ASSESSMENT,160,4,0.025,0.009763834597428894,0.06251085022010217
2,1,2,RoiFirst,MT4_PERSISTENT_MONITORING,24,0,0.0,0.0,0.13798057582897535
2,1,2,ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,2,ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,160,5,0.03125,0.013420318754525096,0.07106127810488057
2,1,2,ThreadAwarePriority,MT3_BATTLE_DAMAGE_ASSESSMENT,160,7,0.04375,0.02135133953480136,0.08754408140835349
2,1,2,ThreadAwarePriority,MT4_PERSISTENT_MONITORING,24,12,0.5,0.31427131627763083,0.6857286837223692
2,1,4,CompressedFull,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,4,CompressedFull,MT2_ROUTE_RECON_FIRST,160,0,0.0,0.0,0.023447036650032713
2,1,4,CompressedFull,MT3_BATTLE_DAMAGE_ASSESSMENT,160,0,0.0,0.0,0.023447036650032713
2,1,4,CompressedFull,MT4_PERSISTENT_MONITORING,24,0,0.0,0.0,0.13798057582897535
2,1,4,ContactAware,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,4,ContactAware,MT2_ROUTE_RECON_FIRST,160,0,0.0,0.0,0.023447036650032713
2,1,4,ContactAware,MT3_BATTLE_DAMAGE_ASSESSMENT,160,0,0.0,0.0,0.023447036650032713
2,1,4,ContactAware,MT4_PERSISTENT_MONITORING,24,0,0.0,0.0,0.13798057582897535
2,1,4,GroundOnly,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,4,GroundOnly,MT2_ROUTE_RECON_FIRST,160,0,0.0,0.0,0.023447036650032713
2,1,4,GroundOnly,MT3_BATTLE_DAMAGE_ASSESSMENT,160,0,0.0,0.0,0.023447036650032713
2,1,4,GroundOnly,MT4_PERSISTENT_MONITORING,24,0,0.0,0.0,0.13798057582897535
2,1,4,Progressive,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,4,Progressive,MT2_ROUTE_RECON_FIRST,160,7,0.04375,0.02135133953480136,0.08754408140835349
2,1,4,Progressive,MT3_BATTLE_DAMAGE_ASSESSMENT,160,4,0.025,0.009763834597428894,0.06251085022010217
2,1,4,Progressive,MT4_PERSISTENT_MONITORING,24,12,0.5,0.31427131627763083,0.6857286837223692
2,1,4,QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,4,QuicklookFirst,MT2_ROUTE_RECON_FIRST,160,0,0.0,0.0,0.023447036650032713
2,1,4,QuicklookFirst,MT3_BATTLE_DAMAGE_ASSESSMENT,160,0,0.0,0.0,0.023447036650032713
2,1,4,QuicklookFirst,MT4_PERSISTENT_MONITORING,24,0,0.0,0.0,0.13798057582897535
2,1,4,RoiFirst,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
2,1,4,RoiFirst,MT2_ROUTE_RECON_FIRST,160,5,0.03125,0.013420318754525096,0.07106127810488057
2,1,4,RoiFirst,MT3_BATTLE_DAMAGE_ASSESSMENT,160,4,0.025,0.009763834597428894,0.06251085022010217
2,1,4,RoiFirst,MT4_PERSISTENT_MONITORING,24,0,0.0,0.0,0.13798057582897535
2,1,4,ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,160,0,0.0,0.0,0.023447036650032713
