architecture,thread,terminal_class,condition,trial_idx,latency_s,produced_tier,structural_incapacity,success,has_prior_reference
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,4,25276.451151989982,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,5,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,5,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,5,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,5,37299.52230770909,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,5,37241.05723250909,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,5,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,5,37223.44115570909,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,6,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,6,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,6,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,6,20787.683354272274,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,6,20729.218279072273,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,6,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,6,20711.602202272275,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,7,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,7,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,7,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,7,15699.469373912201,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,7,15641.004298712201,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,7,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,7,15623.388221912202,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,8,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,8,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,8,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,8,24000.385325531883,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,8,23941.92025033188,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,8,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,8,23924.304173531884,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,9,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,9,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,9,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,9,47420.853565969395,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,9,47362.388490769394,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,9,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,9,47344.7724139694,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,10,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,10,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,10,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,10,21272.420529994066,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,10,21213.955454794064,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,10,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,10,21196.339377994067,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,11,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,11,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,11,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,11,31630.766098149063,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,11,31572.30102294906,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,11,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,11,31554.684946149064,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,12,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,12,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,12,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,12,47195.01134591631,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,12,47136.54627071631,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,12,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,12,47118.93019391631,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,13,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,13,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,13,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,13,38626.024228779366,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,13,38567.559153579365,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,13,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,13,38549.94307677937,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,14,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,14,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,14,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,14,32552.02254524239,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,14,32493.55747004239,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,14,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,14,32475.941393242392,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,15,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,15,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,15,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,15,49070.297844022825,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,15,16281.832768822826,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,15,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,15,16264.216692022826,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,16,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,16,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,16,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,16,35309.06735164212,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,16,35250.60227644212,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,16,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,16,35232.986199642124,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,17,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,17,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,17,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,17,39578.126179801824,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,17,39519.66110460182,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,17,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,17,39502.045027801825,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,18,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,18,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,18,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,18,27841.756972015573,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,18,27783.29189681557,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,18,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,18,27765.675820015575,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,19,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,19,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,19,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,19,46281.19887235755,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,19,46222.73379715755,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,19,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,19,46205.11772035755,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,20,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,20,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,20,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,20,6646.518356563407,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,20,6588.053281363407,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,20,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,20,6570.437204563407,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,21,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,21,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,21,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,21,30541.504358295468,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,21,30483.039283095466,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,21,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,21,30465.42320629547,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,22,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,22,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,22,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,22,29429.1045169617,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,22,29370.639441761698,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,22,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,22,29353.0233649617,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,23,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,23,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,23,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,23,9646.152220705699,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,23,9587.687145505699,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,23,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,23,9570.0710687057,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,24,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,24,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,24,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,24,37850.989088773145,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,24,37792.524013573144,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,24,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,24,37774.90793677315,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,25,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,25,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,25,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,25,14129.850998298789,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,25,14071.38592309879,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,25,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,25,14053.76984629879,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,26,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,26,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,26,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,26,15247.883372194483,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,26,15189.418296994483,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,26,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,26,15171.802220194484,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,27,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,27,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,27,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,27,29066.743340870482,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,27,29008.27826567048,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,27,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,27,28990.662188870483,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,28,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,28,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,28,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,28,40994.85543625557,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,28,40936.39036105557,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,28,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,28,40918.774284255574,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,29,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,29,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,29,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,29,23428.270863014863,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,29,23369.80578781486,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,29,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,29,23352.189711014864,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,30,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,30,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,30,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,30,6533.561407730216,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,30,6475.096332530216,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,30,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,30,6457.480255730216,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,31,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,31,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,31,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,31,31925.90563000692,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,31,31867.44055480692,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,31,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,31,31849.82447800692,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,32,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,32,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,32,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,32,42653.55053409102,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,32,42595.085458891015,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,32,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,32,42577.46938209102,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,33,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,33,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,33,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,33,24098.819891409323,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,33,24040.35481620932,True,False,False,
ContactAware,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,33,nan,False,True,False,
ThreadAwarePriority,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,33,24022.738739409324,True,False,False,
GroundOnly,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,34,nan,False,True,False,
CompressedFull,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,34,nan,False,True,False,
QuicklookFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,34,nan,False,True,False,
RoiFirst,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,34,14228.842279302073,True,False,False,
Progressive,MT2_ROUTE_RECON_FIRST,DISMOUNTED_MANPACK,REACHBACK_LOST,34,14170.377204102073,True,False,False,
